3FGL J0650.9+6524 ,65.4148,102.7485,150.12836,24.45203,     ,                          
3FGL J0651.3+4014 ,40.2459,102.8291,175.932,17.112017,bcu  ,RX J0651.0+4013           
3FGL J0652.0-4808 ,-48.1344,103.0146,257.76984,-19.753023,bcu  ,1RXS J065201.0-480858     
3FGL J0653.6+2817 ,28.2904,103.4137,187.542,12.926086,bcu  ,GB6 J0653+2816            
3FGL J0654.4+4514 ,45.2469,103.6042,171.20445,19.38799,FSRQ ,B3 0650+453               
3FGL J0654.4+5042 ,50.702,103.6087,165.68848,21.115099,fsrq ,GB6 J0654+5042            
3FGL J0654.5+0926 ,9.4472,103.6378,204.85551,4.9780703,bcu  ,RX J0654.3+0925           
3FGL J0656.2-0323 ,-3.3897,104.0538,216.49342,-0.48351276,fsrq ,TXS 0653-033              
3FGL J0656.4+4232 ,42.542,104.1012,174.02765,18.815279,bll  ,4C +42.22                 
3FGL J0657.6-4701 ,-47.0263,104.424,257.00323,-18.48534,     ,                          
3FGL J0658.3-5832 ,-58.547,104.5861,268.69525,-22.023773,bcu  ,PMN J0658-5840            
3FGL J0658.6+0636 ,6.6041,104.6513,207.85637,4.5937295,bcu  ,NVSS J065844+063711       
3FGL J0658.8+2318 ,23.3146,104.7197,192.68077,11.946863,     ,                          
3FGL J0659.2-0439c,-4.6526,104.8022,217.9579,-0.39596853,     ,                          
3FGL J0659.5+1414 ,14.2469,104.8995,201.07928,8.217393,PSR  ,PSR J0659+1414            
3FGL J0700.0+1709 ,17.1563,105.0231,198.48044,9.591072,bcu  ,TXS 0657+172              
3FGL J0700.2+1304 ,13.0778,105.0726,202.21445,7.8545384,bcu  ,GB6 J0700+1304            
3FGL J0700.3-6310 ,-63.1811,105.0831,273.59775,-23.0389,bcu  ,SUMSS J065958-631238      
3FGL J0700.6-6610 ,-66.173,105.1577,276.76523,-23.747164,bll  ,PKS 0700-661              
3FGL J0700.6+3557 ,35.9665,105.1617,180.80313,17.26217,     ,                          
3FGL J0701.4-4634 ,-46.5735,105.3503,256.79263,-17.732328,fsrq ,PKS 0700-465              
3FGL J0702.7-1952 ,-19.8708,105.6797,231.94174,-6.5345864,bll  ,TXS 0700-197              
3FGL J0703.4-3914 ,-39.2377,105.861,249.86597,-14.615442,bcu  ,1RXS J070312.7-391417     
3FGL J0704.1-1043 ,-10.7218,106.0345,223.91516,-2.085731,     ,                          
3FGL J0704.3-4828 ,-48.4751,106.075,258.842,-17.955788,     ,                          
3FGL J0705.7-0006 ,-0.1127,106.438,214.66621,3.133183,     ,                          
3FGL J0706.1-4849 ,-48.8263,106.5373,259.3016,-17.796688,bcu  ,PMN J0705-4847            
3FGL J0706.5+3744 ,37.7485,106.6292,179.48698,18.991184,bll  ,GB6 J0706+3744            
3FGL J0707.0+7741 ,77.6982,106.7547,136.77026,27.283714,bll  ,NVSS J070651+774137       
3FGL J0707.2+6101 ,61.0295,106.8123,155.2648,25.3816,bll  ,TXS 0702+612              
3FGL J0707.5-3111 ,-31.197,106.8872,242.71803,-10.528,     ,                          
3FGL J0707.7-1035c,-10.5922,106.9275,224.2027,-1.2464625,     ,                          
3FGL J0708.7+1747 ,17.7941,107.1963,198.79463,11.7377615,     ,                          
3FGL J0708.9+2239 ,22.6664,107.2367,194.26428,13.792381,bcu  ,GB6 J0708+2241            
3FGL J0709.7-0256 ,-2.9391,107.446,217.64404,2.7339134,bll  ,PMN J0709-0255            
3FGL J0710.3+5908 ,59.1483,107.5851,157.39024,25.408178,bll  ,1H 0658+595               
3FGL J0710.5+4732 ,47.5334,107.6253,169.7724,22.724035,bll  ,S4 0707+47                
3FGL J0711.1-1037 ,-10.6212,107.7939,224.62115,-0.5041758,     ,                          
3FGL J0712.2-3806 ,-38.1104,108.0519,249.52304,-12.594302,     ,                          
3FGL J0712.2-6436 ,-64.6161,108.0701,275.48172,-22.167242,bcu  ,MRC 0712-643              
3FGL J0712.6+5033 ,50.5563,108.1717,166.6971,23.858881,bll  ,GB6 J0712+5033            
3FGL J0713.9+1933 ,19.5591,108.4959,197.67717,13.593086,fsrq ,MG2 J071354+1934          
3FGL J0714.7-3924 ,-39.4086,108.6772,250.94044,-12.695822,     ,                          
3FGL J0716.0-4525 ,-45.4221,109.0108,256.6907,-14.9429865,     ,                          
3FGL J0718.7-4319 ,-43.33,109.6903,254.92543,-13.644322,bll  ,PMN J0718-4319            
3FGL J0718.9-5004 ,-50.0794,109.7381,261.333,-16.338142,     ,                          
3FGL J0719.3+3307 ,33.1253,109.8288,185.03922,19.85402,fsrq ,B2 0716+33                
3FGL J0720.0-4010 ,-40.1812,110.0167,252.10405,-12.092091,bcu  ,1RXS J071939.2-401153     
3FGL J0721.4+0404 ,4.0737,110.364,212.71098,8.530733,fsrq ,PMN J0721+0406            
3FGL J0721.5-0221 ,-2.3616,110.3754,218.4831,5.5968394,     ,                          
3FGL J0721.9+7120 ,71.3452,110.4902,143.97961,28.023354,BLL  ,S5 0716+71                
3FGL J0722.2-2648 ,-26.8037,110.551,240.1945,-5.6987634,     ,                          
3FGL J0723.2-0728 ,-7.4703,110.8047,223.21796,3.594586,bcu  ,1RXS J072259.5-073131     
3FGL J0723.7+2050 ,20.8462,110.9294,197.41591,16.202332,bcu  ,GB6 J0723+2051            
3FGL J0724.1+2857 ,28.959,111.0316,189.56477,19.358355,fsrq ,GB6 J0723+2859            
3FGL J0725.2+1425 ,14.4312,111.3233,203.63576,13.916228,FSRQ ,4C +14.23                 
3FGL J0725.4-5007 ,-50.1197,111.3708,261.80597,-15.393971,     ,                          
3FGL J0725.7-0550 ,-5.8423,111.4407,222.0732,4.91603,     ,                          
3FGL J0725.8-3532 ,-35.5373,111.4593,248.37883,-9.017494,     ,                          
3FGL J0725.8+0212 ,2.2068,111.4681,214.89941,8.666384,     ,                          
3FGL J0725.8-0054 ,-0.9086,111.4682,217.69455,7.2370853,bcu  ,PKS 0723-008              
3FGL J0726.6-4727 ,-47.4653,111.6639,259.39114,-14.117166,fsrq ,PMN J0726-4728            
3FGL J0728.0+4828 ,48.472,112.0191,169.56976,25.804045,bcu  ,GB6 J0727+4827            
3FGL J0729.5-3127 ,-31.4585,112.3939,245.09047,-6.4430737,bcu  ,NVSS J072922-313128       
3FGL J0729.7-1448 ,-14.8006,112.4311,230.4359,1.5241069,PSR  ,PSR J0729-1448            
3FGL J0730.2-1141 ,-11.6842,112.5736,227.76323,3.1366432,fsrq ,PKS 0727-11               
3FGL J0730.3+6720 ,67.3441,112.5846,148.55397,28.601164,fsrq ,GB6 J0731+6718            
3FGL J0730.5+3307 ,33.1266,112.6271,185.8739,22.064043,bll  ,1RXS J073026.0+330727     
3FGL J0730.5-0537 ,-5.6204,112.6315,222.43593,6.0661306,bcu  ,TXS 0728-054              
3FGL J0730.5-6606 ,-66.1061,112.6458,277.65054,-20.832094,bcu  ,PMN J0730-6602            
3FGL J0731.7-1914c,-19.237,112.9439,234.56267,-0.1774707,     ,                          
3FGL J0731.8-3010 ,-30.1768,112.9739,244.19069,-5.3990955,     ,                          
3FGL J0732.2-4638 ,-46.6398,113.0672,259.04767,-12.89898,bcu  ,PKS 0731-465              
3FGL J0733.3+5904 ,59.0668,113.328,157.97292,28.310799,     ,                          
3FGL J0733.5+5153 ,51.8913,113.3975,166.01338,27.33829,bcu  ,NVSS J073326+515355       
3FGL J0733.8+5021 ,50.3585,113.4504,167.7159,27.096636,fsrq ,TXS 0730+504              
3FGL J0733.8+4108 ,41.1426,113.4723,177.72386,25.052475,bll  ,GB6 J0733+4111            
3FGL J0734.3-7709 ,-77.1609,113.5769,289.09735,-24.06703,bcu  ,PKS 0736-770              
3FGL J0734.7-1558 ,-15.9806,113.6796,232.05057,2.0105555,PSR  ,LAT PSR J0734-1559        
3FGL J0737.2-3233 ,-32.5588,114.314,246.84183,-5.533374,     ,                          
3FGL J0737.8-8245 ,-82.761,114.4615,295.07507,-25.45458,     ,                          
3FGL J0738.1+1741 ,17.698,114.5361,201.85605,18.07255,bll  ,PKS 0735+17               
3FGL J0739.4+0137 ,1.6274,114.8509,216.99364,11.407635,fsrq ,PKS 0736+01               
3FGL J0739.8+1312 ,13.2109,114.9742,206.32664,16.62171,     ,                          
3FGL J0740.6-5230 ,-52.5042,115.1616,265.0793,-14.261528,     ,                          
3FGL J0740.8+6621 ,66.361,115.2196,149.70908,29.61125,PSR  ,PSR J0742+6620            
3FGL J0742.4-8133c,-81.5587,115.6206,293.84515,-24.972677,bcu  ,SUMSS J074220-813139      
3FGL J0742.6+5444 ,54.7337,115.6601,163.04465,29.08808,fsrq ,GB6 J0742+5444            
3FGL J0742.6-5623 ,-56.3903,115.6733,268.8317,-15.69374,fsrq ,PMN J0743-5619            
3FGL J0742.7-2824 ,-28.4052,115.6803,243.78633,-2.4757187,PSR  ,PSR J0742-2822            
3FGL J0742.7-3110 ,-31.1739,115.6936,246.20207,-3.8351197,     ,                          
3FGL J0744.1-3804 ,-38.074,116.0383,252.38052,-6.976343,bcu  ,PMN J0743-3804            
3FGL J0744.1-2523 ,-25.3994,116.0447,241.33928,-0.6988146,     ,                          
3FGL J0744.3+1715 ,17.2559,116.082,202.90395,19.249018,     ,                          
3FGL J0744.3+7434 ,74.5767,116.0985,140.25189,29.588667,bll  ,MS 0737.9+7441            
3FGL J0744.8-4028 ,-40.4679,116.2181,254.55846,-8.019239,bcu  ,PMN J0744-4032            
3FGL J0746.4+2540 ,25.6747,116.61,194.7274,22.843996,fsrq ,B2 0743+25                
3FGL J0746.4-0225 ,-2.4221,116.6185,221.48625,11.082273,     ,                          
3FGL J0746.6-0706 ,-7.1148,116.6604,225.68898,8.87028,bcu  ,PMN J0746-0709            
3FGL J0746.6-4756 ,-47.9368,116.6633,261.3646,-11.318307,bcu  ,PMN J0746-4755            
3FGL J0746.9+8511 ,85.1979,116.7251,128.22264,28.179735,bcu  ,NVSS J074715+851208       
3FGL J0747.2-3311 ,-33.1857,116.8145,248.4245,-4.0115724,bcu  ,PKS 0745-330              
3FGL J0747.4-0734 ,-7.5801,116.8628,226.1993,8.81995,     ,                          
3FGL J0747.4+0904 ,9.068,116.8669,211.06267,16.534782,bll  ,RX J0747.3+0905           
3FGL J0747.5-4927 ,-49.4584,116.8897,262.8065,-11.9038315,     ,                          
3FGL J0748.0-1639 ,-16.661,117.004,234.2177,4.4520016,bcu  ,TXS 0745-165              
3FGL J0748.3+2401 ,24.0236,117.0935,196.57106,22.675907,fsrq ,S3 0745+24                
3FGL J0748.5+7910 ,79.1766,117.1357,134.9749,29.280521,bcu  ,JVAS J0750+7909           
3FGL J0748.7-5116 ,-51.2795,117.1785,264.54047,-12.595962,     ,                          
3FGL J0748.8-2208 ,-22.1347,117.2021,239.04883,1.857558,     ,                          
3FGL J0748.8+4929 ,49.489,117.2205,169.14648,29.345413,bcu  ,NVSS J074837+493040       
3FGL J0749.0+4459 ,44.9868,117.2654,174.22607,28.617638,     ,                          
3FGL J0749.4+1059 ,10.9835,117.3583,209.4704,17.795288,bcu  ,TXS 0746+110              
3FGL J0749.5+1320 ,13.3402,117.3978,207.2346,18.820091,     ,                          
3FGL J0750.6+1232 ,12.5386,117.6735,208.12257,18.730917,fsrq ,OI 280                    
3FGL J0751.2+1806 ,18.1067,117.8052,202.75726,21.093014,PSR  ,PSR J0751+1807            
3FGL J0751.7-2944 ,-29.7342,117.9383,245.92902,-1.4388535,     ,                          
3FGL J0752.6-1629 ,-16.4892,118.152,234.62473,5.4891796,     ,                          
3FGL J0753.1+5353 ,53.8887,118.2829,164.19553,30.52248,bll  ,4C +54.15                 
3FGL J0754.4-1148 ,-11.813,118.6203,230.78635,8.23748,bll  ,TXS 0752-116              
3FGL J0754.8+4824 ,48.4103,118.7088,170.53761,30.157907,bll  ,GB1 0751+485              
3FGL J0755.2-2633 ,-26.5615,118.8017,243.59927,0.84553957,     ,                          
3FGL J0756.3-6433 ,-64.563,119.077,277.2701,-17.759228,bcu  ,SUMSS J075625-643031      
3FGL J0757.0+0956 ,9.9475,119.2737,211.30598,19.055567,bll  ,PKS 0754+100              
3FGL J0757.5-0536 ,-5.6063,119.3962,225.69557,11.97959,     ,                          
3FGL J0758.1+1130 ,11.5036,119.5449,209.93199,19.958426,fsrq ,TXS 0755+117              
3FGL J0758.6-1451 ,-14.8661,119.6564,233.9599,7.561858,     ,                          
3FGL J0758.7+3747 ,37.7894,119.6791,182.6866,28.876797,rdg  ,NGC 2484                  
3FGL J0758.9+2705 ,27.0901,119.727,194.28563,25.948471,bll  ,SDSS J075846.99+270515.5  
3FGL J0800.6-4806 ,-48.1147,120.1743,262.69266,-9.359303,     ,                          
3FGL J0800.9+4401 ,44.0173,120.2443,175.75667,30.536345,bll  ,B3 0757+441               
3FGL J0802.0+1005 ,10.0868,120.5077,211.72536,20.213179,bll  ,NVSS J080204+100639       
3FGL J0802.3-5610 ,-56.1688,120.5829,269.93082,-13.175504,     ,                          
3FGL J0802.3-0941 ,-9.696,120.5899,229.91704,10.974437,     ,                          
3FGL J0803.3-0339 ,-3.6629,120.8323,224.67227,14.177804,bcu  ,TXS 0800-034              
3FGL J0804.0-3629 ,-36.4966,121.0238,253.05035,-2.7608292,bcu  ,NVSS J080405-362919       
3FGL J0804.4+0418 ,4.3004,121.1059,217.49841,18.184084,bcu  ,MG1 J080357+0420          
3FGL J0805.0-0622 ,-6.3746,121.2528,227.31367,13.20677,bcu  ,1RXS J080458.3-062432     
3FGL J0805.2-0112 ,-1.2078,121.3237,222.69376,15.79523,fsrq ,PKS B0802-010             
3FGL J0805.4+7534 ,75.5815,121.3521,138.888,30.791399,bll  ,RX J0805.4+7534           
3FGL J0805.4+6144 ,61.7455,121.3583,155.03922,32.3665,fsrq ,TXS 0800+618              
3FGL J0806.6+5933 ,59.5592,121.6694,157.62444,32.58277,bll  ,SBS 0802+596              
3FGL J0807.1-0541 ,-5.695,121.7823,226.9765,14.001584,bll  ,PKS 0804-05               
3FGL J0807.1+7744 ,77.7382,121.7862,136.40927,30.457012,bcu  ,NVSS J080637+774607       
3FGL J0807.9+4946 ,49.7738,121.9974,169.23592,32.451023,fsrq ,OJ 508                    
3FGL J0808.2-0751 ,-7.8519,122.0721,229.04517,13.169774,fsrq ,PKS 0805-07               
3FGL J0809.5+4045 ,40.7572,122.3961,179.82329,31.542915,fsrq ,S4 0805+41                
3FGL J0809.5+5342 ,53.7087,122.3965,164.5862,32.93562,fsrq ,87GB 080551.6+535010      
3FGL J0809.6+3456 ,34.9416,122.4088,186.46132,30.350399,bll  ,B2 0806+35                
3FGL J0809.8+5218 ,52.3077,122.4545,166.2555,32.909893,bll  ,1ES 0806+524              
3FGL J0810.5-5214 ,-52.2473,122.6301,267.10645,-10.14917,     ,                          
3FGL J0811.2-7529 ,-75.4915,122.8113,288.27856,-21.429789,bll  ,PMN J0810-7530            
3FGL J0811.3+0146 ,1.7812,122.8479,220.70013,18.55743,bll  ,OJ 014                    
3FGL J0812.0+0237 ,2.6262,123.0032,219.98854,19.09078,bll  ,PMN J0811+0237            
3FGL J0812.9+5555 ,55.9333,123.2418,161.938,33.460648,bll  ,NVSS J081251+555422       
3FGL J0813.3+6509 ,65.166,123.3492,150.90855,33.001476,bcu  ,GB6 J0812+6508            
3FGL J0813.5-0356 ,-3.9388,123.3871,226.22044,16.261818,     ,                          
3FGL J0814.1-1012 ,-10.2087,123.5448,231.88928,13.213834,bll  ,NVSS J081411-101208       
3FGL J0814.5+2943 ,29.721,123.6499,192.61098,30.027458,bll  ,EXO 0811.2+2949           
3FGL J0814.7+6428 ,64.4799,123.677,151.70497,33.213924,bll  ,GB6 J0814+6431            
3FGL J0816.1-5044 ,-50.7484,124.0278,266.29395,-8.612616,     ,                          
3FGL J0816.4-1311 ,-13.1908,124.116,234.79323,12.128057,bll  ,PMN J0816-1311            
3FGL J0816.5+2049 ,20.8211,124.1444,202.41878,27.64919,bll  ,SDSS J081649.78+205106.4  
3FGL J0816.7-2421 ,-24.3573,124.1802,244.336,6.1268888,bcu  ,PMN J0816-2421            
3FGL J0816.7+5739 ,57.6603,124.1827,159.85098,33.943764,bll  ,SBS 0812+578              
3FGL J0817.8-0935 ,-9.5878,124.472,231.83133,14.316846,bll  ,TXS 0815-094              
3FGL J0818.0+3237 ,32.6301,124.5239,189.56746,31.505238,     ,                          
3FGL J0818.2+4223 ,42.399,124.5615,178.20413,33.401154,bll  ,S4 0814+42                
3FGL J0818.8+2751 ,27.8546,124.7139,194.98744,30.395435,bll  ,5C 07.119                 
3FGL J0820.4+3640 ,36.682,125.1241,185.02365,32.875847,bll  ,MG2 J082018+3640          
3FGL J0820.9-1258 ,-12.9759,125.2324,235.19954,13.163185,bll  ,PKS 0818-128              
3FGL J0822.6-4250e,-42.84,125.66,260.31763,-3.2763379,SNR  ,Puppis A                  
3FGL J0822.9+4041 ,40.6947,125.7375,180.38193,34.03187,fsrq ,B3 0819+408               
3FGL J0823.3-4205c,-42.0929,125.8482,259.78278,-2.7358263,     ,                          
3FGL J0823.6-4838 ,-48.6366,125.9135,265.20532,-6.4258246,     ,                          
3FGL J0824.1+2434 ,24.5764,126.0356,199.02855,30.542795,fsrq ,B2 0821+24                
3FGL J0824.9+5551 ,55.8582,126.2306,161.9822,35.137623,fsrq ,OJ 535                    
3FGL J0824.9+3916 ,39.2768,126.249,182.14641,34.20573,fsrq ,4C +39.23                 
3FGL J0825.4-0213 ,-2.231,126.356,226.21349,19.683033,bcu  ,PMN J0825-0204            
3FGL J0825.8-3217 ,-32.2856,126.4536,252.03549,3.3016357,bcu  ,PKS 0823-321              
3FGL J0825.9-2230 ,-22.505,126.4983,243.98424,8.925569,bll  ,PKS 0823-223              
3FGL J0826.0+0307 ,3.1247,126.5194,221.28035,22.425808,bll  ,PKS 0823+033              
3FGL J0826.3-5056 ,-50.9478,126.5885,267.37033,-7.380805,     ,                          
3FGL J0826.3-6400 ,-64.0109,126.5935,278.43707,-14.649408,     ,                          
3FGL J0827.2-0711 ,-7.1901,126.8085,230.95642,17.539202,bcu  ,PMN J0827-0708            
3FGL J0828.5+5217 ,52.2954,127.1401,166.33563,35.773926,fsrq ,TXS 0824+524              
3FGL J0828.8-2420 ,-24.3401,127.208,245.88571,8.417407,bcu  ,NVSS J082841-241850       
3FGL J0829.3+0901 ,9.0167,127.3367,215.93268,25.827297,fsrq ,TXS 0826+091              
3FGL J0829.6-1137 ,-11.6213,127.4036,235.19868,15.680108,bcu  ,NVSS J082939-114103       
3FGL J0829.8-5239 ,-52.6586,127.4685,269.09927,-7.9160395,     ,                          
3FGL J0830.3-5855 ,-58.9179,127.5754,274.3459,-11.443565,bcu  ,PMN J0829-5856            
3FGL J0830.5-4452 ,-44.8689,127.6352,262.8004,-3.2882729,     ,                          
3FGL J0830.7+2408 ,24.1378,127.681,200.0609,31.83092,FSRQ ,OJ 248                    
3FGL J0830.8+2629 ,26.4911,127.7042,197.41391,32.552692,     ,                          
3FGL J0831.9+0430 ,4.5032,127.9913,220.70436,24.369425,bll  ,PKS 0829+046              
3FGL J0832.6+4914 ,49.2494,128.1667,170.10498,36.425663,bll  ,OJ 448                    
3FGL J0832.8-4321 ,-43.3568,128.2146,261.82462,-2.0597188,     ,                          
3FGL J0833.1-4511e,-45.1901,128.2872,263.33252,-3.1059282,PWN  ,Vela X                    
3FGL J0834.1+4223 ,42.3967,128.5283,178.62254,36.310112,fsrq ,OJ 451                    
3FGL J0834.5-4825 ,-48.4224,128.6336,266.08063,-4.834713,     ,                          
3FGL J0834.6+6101 ,61.0216,128.6742,155.51688,35.92045,     ,                          
3FGL J0834.7+4403 ,44.0604,128.6891,176.57397,36.566277,bll  ,B3 0831+442               
3FGL J0835.3-4510 ,-45.1783,128.8378,263.55463,-2.7872736,PSR  ,PSR J0835-4510            
3FGL J0835.4+0930 ,9.51,128.865,216.16983,27.400051,bll  ,GB6 J0835+0936            
3FGL J0836.3+2143 ,21.7183,129.0897,203.25522,32.287712,bcu  ,MG2 J083615+2138          
3FGL J0836.5-2020 ,-20.3441,129.1405,243.60933,12.178603,fsrq ,PKS 0834-20               
3FGL J0838.1-4615 ,-46.2628,129.5456,264.71967,-3.0452278,spp  ,                          
3FGL J0838.8-2829 ,-28.4892,129.7041,250.60503,7.8007984,     ,                          
3FGL J0838.9-4056c,-40.9378,129.7449,260.57297,0.300821,     ,                          
3FGL J0839.1-4739 ,-47.6626,129.7766,265.9312,-3.7674587,spp  ,                          
3FGL J0839.5+0102 ,1.038,129.8898,225.04092,24.372257,fsrq ,PKS 0837+012              
3FGL J0839.6+3538 ,35.6387,129.9117,187.12361,36.487755,bll  ,FIRST J083943.3+354001    
3FGL J0839.6-4133 ,-41.5555,129.9201,261.14313,0.029131241,     ,                          
3FGL J0839.6+1803 ,18.0589,129.9226,207.62492,31.757734,bll  ,TXS 0836+182              
3FGL J0840.8+1315 ,13.2526,130.2103,212.92525,30.168201,ssrq ,3C 207                    
3FGL J0841.3-3554 ,-35.9051,130.3348,256.86453,3.7373996,bcu  ,NVSS J084121-355506       
3FGL J0841.4+7053 ,70.8972,130.3727,143.53612,34.431812,FSRQ ,S5 0836+71                
3FGL J0842.0-6055 ,-60.928,130.5198,276.8891,-11.40695,bcu  ,PMN J0842-6053            
3FGL J0843.1-4546 ,-45.7743,130.7946,264.86313,-2.0601761,spp  ,                          
3FGL J0843.4+6713 ,67.2181,130.859,147.7995,35.605545,     ,                          
3FGL J0843.9+5311 ,53.1989,130.9923,165.07172,38.061108,bll  ,NVSS J084411+531250       
3FGL J0844.3-4741 ,-47.684,131.0823,266.4878,-3.0857143,     ,                          
3FGL J0845.1-5458 ,-54.9736,131.2966,272.33307,-7.4783993,bcu  ,PMN J0845-5458            
3FGL J0846.7-0651 ,-6.8581,131.6775,233.38976,21.807222,bll  ,TXS 0845-068              
3FGL J0846.8-2638 ,-26.6498,131.7156,250.21158,10.332855,     ,                          
3FGL J0846.9-2336 ,-23.604,131.7498,247.76245,12.20619,bll  ,PMN J0847-2337            
3FGL J0847.1+1134 ,11.5684,131.7878,215.44392,30.877285,bll  ,RX J0847.1+1133           
3FGL J0847.2-6936 ,-69.613,131.8078,284.43365,-16.102541,     ,                          
3FGL J0847.4-4327 ,-43.4587,131.8634,263.5245,-0.023177078,     ,                          
3FGL J0848.2-4524 ,-45.4129,132.0712,265.13754,-1.1364307,     ,                          
3FGL J0848.5+7018 ,70.3008,132.1311,144.01395,35.168575,     ,                          
3FGL J0849.1+6607 ,66.1266,132.2968,148.91716,36.4412,bll  ,GB6 J0848+6605            
3FGL J0849.3+0458 ,4.9799,132.3253,222.4999,28.406387,bll  ,TXS 0846+051              
3FGL J0849.5-2912 ,-29.2032,132.3905,252.62666,9.232295,bcu  ,NVSS J084922-291149       
3FGL J0849.9-3540 ,-35.6789,132.4819,257.7707,5.2434487,bcu  ,PMN J0849-3541            
3FGL J0849.9+5108 ,51.1445,132.4822,167.60318,39.12927,NLSY1,SBS 0846+513              
3FGL J0850.0+4855 ,48.9197,132.5195,170.46793,39.28076,bll  ,GB6 J0850+4855            
3FGL J0850.2-1214 ,-12.234,132.5568,238.67645,19.52884,fsrq ,PMN J0850-1213            
3FGL J0850.2+3500 ,35.0006,132.5662,188.35638,38.522903,bll  ,RX J0850.5+3455           
3FGL J0851.4-4244 ,-42.7478,132.8655,263.43658,0.99315923,     ,                          
3FGL J0851.8+5531 ,55.5252,132.9564,161.95596,38.941612,bll  ,SDSS J085135.93+552834.5  
3FGL J0852.6-5756 ,-57.9461,133.1714,275.334,-8.515575,bcu  ,PMN J0852-5755            
3FGL J0852.7-4631e,-46.52,133.2,266.4913,-1.233045,SNR  ,Vela Jr                   
3FGL J0853.0-3654 ,-36.9134,133.2735,259.1354,4.9548864,bcu  ,NVSS J085310-365820       
3FGL J0854.2+4408 ,44.1453,133.5732,176.65842,40.073395,bll  ,B3 0850+443               
3FGL J0854.4-4404 ,-44.0765,133.6205,264.8083,0.5630276,     ,                          
3FGL J0854.8+2006 ,20.1121,133.7004,206.80716,35.819473,BLL  ,OJ 287                    
3FGL J0854.8-4503 ,-45.0616,133.7108,265.60278,-0.022904674,     ,                          
3FGL J0855.2-0718 ,-7.3077,133.8085,235.05464,23.327375,bcu  ,PKS 0852-07               
3FGL J0855.4-4818 ,-48.3163,133.855,268.15262,-2.0487416,     ,                          
3FGL J0855.4+7142 ,71.7123,133.8615,142.1557,35.225597,     ,                          
3FGL J0856.4+6429 ,64.4846,134.11,150.63663,37.61818,     ,                          
3FGL J0856.5+2057 ,20.9585,134.1497,205.98894,36.49549,bll  ,TXS 0853+211              
3FGL J0856.7-1105 ,-11.0862,134.1805,238.64821,21.489798,bll  ,PMN J0856-1105            
3FGL J0857.6-4258 ,-42.9824,134.4088,264.34497,1.7071915,     ,                          
3FGL J0858.0-4834 ,-48.5691,134.519,268.63113,-1.8777802,     ,                          
3FGL J0858.1-1951 ,-19.8551,134.5407,246.32031,16.544569,bcu  ,PKS 0855-19               
3FGL J0858.1-3130 ,-31.5126,134.5463,255.63075,9.219239,bcu  ,1RXS J085802.6-313043     
3FGL J0858.6-4357 ,-43.9582,134.6567,265.202,1.206664,     ,                          
3FGL J0859.1+6219 ,62.321,134.791,153.17778,38.49618,bll  ,1RXS J085930.5+621737     
3FGL J0859.3-4732 ,-47.5492,134.8466,268.00262,-1.0450913,     ,                          
3FGL J0900.0+6754 ,67.9137,135.0224,146.39307,36.91735,     ,                          
3FGL J0901.0-6725 ,-67.4256,135.2622,283.43884,-13.7665825,     ,                          
3FGL J0901.6-4700 ,-47.0013,135.4049,267.83966,-0.39923817,     ,                          
3FGL J0902.4+2050 ,20.8474,135.6218,206.67812,37.761055,bll  ,NVSS J090226+205045       
3FGL J0903.0-4826 ,-48.4496,135.7632,269.08405,-1.1786876,     ,                          
3FGL J0903.1+4649 ,46.8202,135.7992,173.08249,41.579903,fsrq ,S4 0859+47                
3FGL J0903.2-4744 ,-47.7429,135.8141,268.57858,-0.68354106,     ,                          
3FGL J0904.3+4240 ,42.6825,136.0882,178.61974,41.885784,bcu  ,S4 0900+42                
3FGL J0904.8-5734 ,-57.5705,136.2176,276.1047,-7.0328403,bcu  ,PKS 0903-57               
3FGL J0904.8-3516 ,-35.2761,136.2237,259.44064,7.830692,bcu  ,NVSS J090442-351423       
3FGL J0904.9+2739 ,27.661,136.2266,198.45152,40.183624,fsrq ,GB6 J0905+2748A           
3FGL J0905.5+1358 ,13.9702,136.3901,215.0258,35.955624,bll  ,MG1 J090534+1358          
3FGL J0905.6-4917 ,-49.2959,136.4197,270.00266,-1.422046,     ,                          
3FGL J0905.8-2127 ,-21.4611,136.4579,248.79898,16.948828,     ,                          
3FGL J0906.0-4705 ,-47.0977,136.5063,268.41165,0.096049935,     ,                          
3FGL J0906.3-0906 ,-9.101,136.5795,238.37474,24.564775,bll  ,PMN J0906-0905            
3FGL J0907.0-4802 ,-48.043,136.7539,269.22342,-0.416362,     ,                          
3FGL J0908.4-4916 ,-49.2705,137.1098,270.28732,-1.0723352,PSR  ,PSR J0908-4913            
3FGL J0909.0+2310 ,23.167,137.2666,204.44075,39.922066,bll  ,RX J0908.9+2311           
3FGL J0909.1+0121 ,1.358,137.2979,228.95049,30.92895,fsrq ,PKS 0906+01               
3FGL J0909.6+0157 ,1.9618,137.4174,228.41792,31.342533,bll  ,PKS 0907+022              
3FGL J0909.8-0229 ,-2.4997,137.4575,232.81947,29.011421,fsrq ,PKS 0907-023              
3FGL J0910.5+3329 ,33.4899,137.6469,191.12003,42.460384,bll  ,Ton 1015                  
3FGL J0910.7+3858 ,38.9714,137.6894,183.6912,42.9983,bll  ,FBQS J091052.0+390202     
3FGL J0910.9+2248 ,22.8035,137.7455,205.0627,40.238377,fsrq ,TXS 0907+230              
